,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.164582333333,0.139306333333,1.45223433333,0.153368333333,0.257676333333,0.172948333333,0.159954333333,0.181848333333,0.034375,0.0452705,0.0658163
2017-02-26 04:30:00,0.166362333333,0.142688333333,1.37533833333,0.147316333333,0.263372333333,0.191638333333,0.163692333333,0.164760333333,0.034375,0.0636372,0.0620807
2017-02-26 05:00:00,0.166362333333,0.144112333333,1.25643433333,0.152656333333,0.258210333333,0.175262333333,0.160844333333,0.232044333333,0.034375,0.1131339,0.0583451
2017-02-26 05:30:00,0.166718333333,0.138416333333,1.41449833333,0.148028333333,0.258032333333,0.185052333333,0.164760333333,0.190570333333,0.034375,0.0739101,0.0595903
2017-02-26 06:00:00,0.213532333333,0.144112333333,1.16529833333,0.150876333333,0.261770333333,0.172058333333,0.158708333333,0.376936333333,0.0346863,0.0452705,0.0599016
2017-02-26 06:30:00,0.164048333333,0.142688333333,1.31481833333,0.151410333333,0.262482333333,0.183628333333,0.143044333333,0.137348333333,0.034375,0.0462044,0.0574112
2017-02-26 07:00:00,0.164582333333,0.138772333333,1.21371433333,0.151766333333,0.262304333333,0.172948333333,0.136458333333,0.136458333333,0.034375,0.0471383,0.0714197
2017-02-26 07:30:00,0.165828333333,0.144824333333,1.14393833333,0.154436333333,0.262838333333,0.235782333333,0.136458333333,0.136458333333,0.034375,0.0452705,0.0648824
2017-02-26 08:00:00,0.165828333333,0.141620333333,1.49851433333,0.150698333333,0.263016333333,0.175618333333,0.136458333333,0.136458333333,0.034375,0.0925881,0.0661276
2017-02-26 08:30:00,0.166718333333,0.139840333333,1.39313833333,0.155148333333,0.262838333333,0.177042333333,0.136458333333,0.136458333333,0.034375,0.0477609,0.0570999
2017-02-26 09:00:00,0.165828333333,0.145002333333,1.54621833333,0.150698333333,0.262482333333,0.173838333333,0.136458333333,0.136458333333,0.0346863,0.0455818,0.0617694
2017-02-26 09:30:00,0.164938333333,0.140374333333,1.27067433333,0.154614333333,0.233646333333,0.180958333333,0.136458333333,0.136458333333,0.034375,0.0455818,0.0589677
2017-02-26 10:00:00,0.164582333333,0.141620333333,1.45579433333,0.150698333333,0.350414333333,0.174194333333,0.136458333333,0.136458333333,0.034375,0.0465157,0.0595903
2017-02-26 10:30:00,0.165828333333,0.145358333333,1.45009833333,0.150342333333,0.316238333333,0.179178333333,0.136458333333,0.142332333333,0.0346863,0.0471383,0.0683067
