,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.157033833227,0.00266024994667,0.0,0.165993833227,0.0,0.0,0.180133833227,0.00924024994667,0.00924024994667
2017-02-26 08:00:00,0.22309926688,0.01890463344,0.0,0.23499926688,0.0,0.0,0.24619926688,0.02296463344,0.02296463344
2017-02-26 08:30:00,0.30641706752,0.06607095424,0.0,0.31551706752,0.0,0.03681095424,0.33021706752,0.06873095424,0.06873095424
2017-02-26 09:00:00,0.04716949678,0.04716949678,0.0,0.04716949678,0.00874384224,0.04716949678,0.04716949678,0.04716949678,0.04716949678
2017-02-26 09:30:00,0.000423662899625,0.000423662899625,0.0,0.000423662899625,0.000423662899625,0.000423662899625,0.000423662899625,0.000423662899625,0.000423662899625
2017-02-26 10:00:00,4.94273382896e-06,4.94273382896e-06,0.0,4.94273382896e-06,0.0,4.23662899625e-06,4.94273382896e-06,4.94273382896e-06,4.94273382896e-06
2017-02-26 10:30:00,4.23662899607e-08,4.23662899607e-08,0.0,4.23662899607e-08,4.23662899607e-08,4.23662899607e-08,4.23662899607e-08,4.23662899607e-08,4.23662899607e-08
2017-02-26 11:00:00,4.23662926963e-10,4.23662926963e-10,0.0,4.23662926963e-10,4.23662926963e-10,4.23662926963e-10,4.23662926963e-10,4.23662926963e-10,4.23662926963e-10
2017-02-26 11:30:00,4.23661994375e-12,4.23661994375e-12,0.0,4.23661994375e-12,4.23661994375e-12,4.23661994375e-12,4.23661994375e-12,4.23661994375e-12,4.23661994375e-12
2017-02-26 12:00:00,4.23394652671e-14,4.23394652671e-14,0.0,4.23394652671e-14,4.23394652671e-14,4.23394652671e-14,4.23394652671e-14,4.23394652671e-14,4.23394652671e-14
2017-02-26 12:30:00,4.35207425653e-16,4.35207425653e-16,0.0,4.35207425653e-16,4.35207425653e-16,4.35207425653e-16,4.35207425653e-16,4.35207425653e-16,4.35207425653e-16
2017-02-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
