,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-02-26 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0,0.0,0.0,0.0,8.881784197e-16,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,2.06421376753,0.347455815528,0,2.12921376753,0.0,0.156238611514,2.23421376753,0.366455815528,0.366455815528
2017-02-26 09:00:00,2.95166373624,0.721389048241,0,3.03666373624,0.0613890482409,0.559389048241,3.11666373624,0.769389048241,0.768389048241
2017-02-26 09:30:00,3.53255517032,1.10537469032,0,3.59055517032,0.581374690322,0.877374690322,3.69255517032,1.12737469032,1.12737469032
2017-02-26 10:00:00,3.74811780066,1.11120814866,0,3.82611780066,0.0,0.928208166446,3.90611780066,1.14020814866,1.14020814866
2017-02-26 10:30:00,4.48416544093,1.41535661693,0,4.57116544093,0.455356616933,1.22535661693,4.64916544093,1.43235661693,1.46435661693
2017-02-26 11:00:00,4.62078742499,1.32348032499,0,4.71078742499,0.388480324989,1.17748032499,4.79078742499,1.38748032499,1.38748032499
2017-02-26 11:30:00,4.452113151,1.243762779,0,4.555113151,0.320762779,1.070762779,4.620113151,1.315762779,1.314762779
2017-02-26 12:00:00,4.370993057,1.158568453,0,4.012993057,0.250568453,0.986568453,4.543993057,1.224568453,1.224568453
2017-02-26 12:30:00,4.174108834,1.192903786,0,3.437108834,0.231903786,1.007903786,4.337108834,1.205903786,1.205903786
2017-02-26 13:00:00,3.751092232,1.167039528,0,3.242092232,0.240039528,0.959039528,4.181092232,1.229039528,1.229039528
2017-02-26 13:30:00,4.134164546,1.319356234,0,3.403164546,0.332356234,1.119356234,4.297164546,1.339356234,1.338356234
2017-02-26 14:00:00,3.563469073,1.055915317,0,2.833469073,0.049915317,0.876915317,3.736469073,1.099915317,1.099915317
2017-02-26 14:30:00,2.98238662343,0.824024595429,0,2.25438662343,0.0,0.362024595429,3.15738662343,0.862024595429,0.862024595429
2017-02-26 15:00:00,2.02424533029,0.334036306286,0,1.30324533029,0.0,0.0800363062857,2.19724533029,0.360036306286,0.360036306286
2017-02-26 15:30:00,1.810911896,0.260343952,0,1.057911896,0.0,0.117343952,1.975911896,0.315343952,0.315343952
2017-02-26 16:00:00,1.64089047733,0.173611905333,0,0.927890477333,0.0,0.0,1.80389047733,0.187611905333,0.187611905333
2017-02-26 16:30:00,0.972694870667,0.0,0,0.877694870667,0.0,0.0,1.13569487067,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 07:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 09:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 09:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 10:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
