,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-26 04:00:00,0.178497916667,0.570038358,0.0,0.0,0.748536274667
2017-02-26 04:30:00,0.178497916667,0.553411953,0.0,0.0,0.731909869667
2017-02-26 05:00:00,0.178497916667,0.54977279,0.0,0.0,0.728270706667
2017-02-26 05:30:00,0.178497916667,0.574520045,0.0,0.0,0.753017961667
2017-02-26 06:00:00,0.178497916667,0.538091366146,0.0012622287,0.0,0.717851511513
2017-02-26 06:30:00,0.178497916667,0.428790750966,0.0430233055423,0.0,0.650311973175
2017-02-26 07:00:00,0.178497916667,0.32996403782,0.104511751476,0.0,0.612973705962
2017-02-26 07:30:00,0.178497916667,0.281402021615,0.129238050523,0.0,0.589137988804
2017-02-26 08:00:00,0.178497916667,0.377768837464,0.163381841454,0.0,0.719648595584
2017-02-26 08:30:00,0.178497916667,0.32489028202,0.168545951648,0.0,0.671934150334
2017-02-26 09:00:00,0.178497916667,0.348220708415,0.199257237712,0.0,0.725975862793
2017-02-26 09:30:00,0.178497916667,0.240027578454,0.19947447352,0.0,0.617999968641
2017-02-26 10:00:00,0.178497916667,0.291311504499,0.251961131823,0.0,0.721770552988
2017-02-26 10:30:00,0.178497916667,0.264421714557,0.268151307626,0.0,0.711070938849
2017-02-26 11:00:00,0.178497916667,0.370065635833,0.281753163525,0.0,0.830316716025
2017-02-26 11:30:00,0.178497916667,0.375093611174,0.276563484603,0.0,0.830155012444
2017-02-26 12:00:00,0.178497916667,0.429473695955,0.269399145221,0.0,0.877370757843
2017-02-26 12:30:00,0.178497916667,0.383893369966,0.251565766602,0.0,0.813957053235
2017-02-26 13:00:00,0.178497916667,0.318242245335,0.258651131496,0.0,0.755391293498
2017-02-26 13:30:00,0.178497916667,0.264604951652,0.244093110538,0.0,0.687195978857
2017-02-26 14:00:00,0.178497916667,0.283605442415,0.228675235669,0.0,0.690778594751
2017-02-26 14:30:00,0.178497916667,0.291258415594,0.203592760497,0.0,0.673349092757
2017-02-26 15:00:00,0.178497916667,0.363785217841,0.177100836176,0.0,0.719383970683
2017-02-26 15:30:00,0.178497916667,0.327831727258,0.168385412006,0.0,0.67471505593
2017-02-26 16:00:00,0.178497916667,0.365211396462,0.161483885153,1e-05,0.705203198282
2017-02-26 16:30:00,0.178497916667,0.37087797331,0.154603169707,0.0,0.703979059683
2017-02-26 17:00:00,0.178497916667,0.427636478198,0.120585829588,0.0,0.726720224453
2017-02-26 17:30:00,0.178497916667,0.506441164964,0.0638686964057,0.0,0.748807778037
2017-02-26 18:00:00,0.178497916667,0.517184765155,0.0183962518714,0.0,0.714078933693
2017-02-26 18:30:00,0.178497916667,0.625907805897,0.00023338368,0.0,0.804639106244
2017-02-26 19:00:00,0.178497916667,0.541340622,0.0,0.0,0.719838538667
2017-02-26 19:30:00,0.178497916667,0.549712279,0.0,0.0,0.728210195667
2017-02-26 20:00:00,0.178497916667,0.644385709,0.0,0.0,0.822883625667
2017-02-26 20:30:00,0.178497916667,0.614297621,0.0,0.0,0.792795537667
2017-02-26 21:00:00,0.178497916667,0.488185254,0.0,0.0,0.666683170667
2017-02-26 21:30:00,0.178497916667,0.565200692,0.0,0.0,0.743698608667
2017-02-26 22:00:00,0.178497916667,0.518165064,0.0,0.0,0.696662980667
2017-02-26 22:30:00,0.178497916667,0.501469244,0.0,0.0,0.679967160667
2017-02-26 23:00:00,0.178497916667,0.58211832,0.0,0.0,0.760616236667
2017-02-26 23:30:00,0.178497916667,0.60466919,0.0,0.0,0.783167106667
2017-02-27 00:00:00,0.178497916667,0.577138445,0.0,0.0,0.755636361667
2017-02-27 00:30:00,0.178497916667,0.569689457,0.0,0.0,0.748187373667
2017-02-27 01:00:00,0.178497916667,0.611365164,0.0,0.0,0.789863080667
2017-02-27 01:30:00,0.178497916667,0.511613765,0.0,0.0,0.690111681667
2017-02-27 02:00:00,0.178497916667,0.477634201,0.0,0.0,0.656132117667
2017-02-27 02:30:00,0.178497916667,0.534052978,0.0,0.0,0.712550894667
2017-02-27 03:00:00,0.178497916667,0.497840218,0.0,0.0,0.676338134667
2017-02-27 03:30:00,0.178497916667,0.466429367,0.0,0.0,0.644927283667
2017-02-27 04:00:00,0.178497916667,0.507484998,0.0,0.0,0.685982914667
2017-02-27 04:30:00,0.178497916667,0.449112238,0.0,0.0,0.627610154667
2017-02-27 05:00:00,0.178497916667,0.629881069,0.0,0.0,0.808378985667
2017-02-27 05:30:00,0.178497916667,0.77512937,0.0,0.0,0.953627286667
2017-02-27 06:00:00,0.178497916667,0.700162816199,0.0001596735,0.0,0.878820406366
2017-02-27 06:30:00,0.178497916667,0.783549360499,0.01519037694,0.0,0.977237654105
2017-02-27 07:00:00,0.178497916667,0.966030721721,0.0154108700325,0.0,1.15993950842
2017-02-27 07:30:00,0.178497916667,1.4367895483,0.0391502989875,0.0,1.65443776395
2017-02-27 08:00:00,0.178497916667,3.01452811158,0.104068463484,0.0,3.29709449173
2017-02-27 08:30:00,0.178497916667,3.1347329167,0.148794278586,0.0,3.46202511196
2017-02-27 09:00:00,0.178497916667,2.50600932733,0.246368942482,0.0,2.93087618648
2017-02-27 09:30:00,0.178497916667,3.15581375389,0.294908567361,0.0,3.62922023792
2017-02-27 10:00:00,0.178497916667,3.09309036716,0.287297888802,0.0,3.55888617263
2017-02-27 10:30:00,0.178497916667,2.86070788737,0.347304342012,0.0,3.38651014605
2017-02-27 11:00:00,0.178497916667,2.18133593684,0.399923805646,0.0,2.75975765915
2017-02-27 11:30:00,0.178497916667,3.12168665269,0.388604154219,0.0,3.68878872358
2017-02-27 12:00:00,0.178497916667,3.14376803083,0.322710574055,0.0,3.64497652155
2017-02-27 12:30:00,0.178497916667,2.76242980848,0.241462398679,0.0,3.18239012383
2017-02-27 13:00:00,0.178497916667,2.8516971217,0.216619561668,0.0,3.24681460003
