,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-26 04:00:00,0.178497916667,0.38062215,0.0,0.0,0.559120066667
2017-02-26 04:30:00,0.178497916667,0.370569276,0.0,0.0,0.549067192667
2017-02-26 05:00:00,0.178497916667,0.3711822,0.0,0.0,0.549680116667
2017-02-26 05:30:00,0.178497916667,0.385074249,0.0,0.0,0.563572165667
2017-02-26 06:00:00,0.178497916667,0.358960381604,0.0012622287,0.0,0.53872052697
2017-02-26 06:30:00,0.178497916667,0.284204097108,0.0430233055423,0.0,0.505725319317
2017-02-26 07:00:00,0.178497916667,0.218701385782,0.104511751476,0.0,0.501711053924
2017-02-26 07:30:00,0.178497916667,0.186514301666,0.129238050523,0.0,0.494250268856
2017-02-26 08:00:00,0.178497916667,0.250386583957,0.163381841454,0.0,0.592266342078
2017-02-26 08:30:00,0.178497916667,0.215338481654,0.168545951648,0.0,0.562382349969
2017-02-26 09:00:00,0.178497916667,0.230801974637,0.199257237712,0.0,0.608557129016
2017-02-26 09:30:00,0.178497916667,0.159091167572,0.19947447352,0.0,0.537063557759
2017-02-26 10:00:00,0.178497916667,0.193082343606,0.251961131823,0.0,0.623541392096
2017-02-26 10:30:00,0.178497916667,0.175259691287,0.268151307626,0.0,0.62190891558
2017-02-26 11:00:00,0.178497916667,0.2452808734,0.281753163525,0.0,0.705531953591
2017-02-26 11:30:00,0.178497916667,0.248613434069,0.276563484603,0.0,0.703674835338
2017-02-26 12:00:00,0.178497916667,0.284656755575,0.269399145221,0.0,0.732553817462
2017-02-26 12:30:00,0.178497916667,0.254445946772,0.251565766602,0.0,0.684509630041
2017-02-26 13:00:00,0.178497916667,0.210932138329,0.258651131496,0.0,0.648081186492
2017-02-26 13:30:00,0.178497916667,0.175381141513,0.244093110538,0.0,0.597972168717
2017-02-26 14:00:00,0.178497916667,0.18797473713,0.228675235669,0.0,0.595147889465
2017-02-26 14:30:00,0.178497916667,0.193047156083,0.203592760497,0.0,0.575137833247
2017-02-26 15:00:00,0.178497916667,0.241118189104,0.177100836176,0.0,0.596716941947
2017-02-26 15:30:00,0.178497916667,0.217288082447,0.168385412006,0.0,0.56417141112
2017-02-26 16:00:00,0.178497916667,0.242063465574,0.161483885153,1e-05,0.582055267394
2017-02-26 16:30:00,0.178497916667,0.245819293686,0.154603169707,0.0,0.57892038006
2017-02-26 17:00:00,0.178497916667,0.283439040844,0.120585829588,0.0,0.582522787099
2017-02-26 17:30:00,0.178497916667,0.335671078965,0.0638686964057,0.0,0.578037692037
2017-02-26 18:00:00,0.178497916667,0.344184682716,0.0183962518714,0.0,0.541078851254
2017-02-26 18:30:00,0.178497916667,0.417801242756,0.00023338368,0.0,0.596532543103
2017-02-26 19:00:00,0.178497916667,0.36217737,0.0,0.0,0.540675286667
2017-02-26 19:30:00,0.178497916667,0.366944169,0.0,0.0,0.545442085667
2017-02-26 20:00:00,0.178497916667,0.429735225,0.0,0.0,0.608233141667
2017-02-26 20:30:00,0.178497916667,0.409484058,0.0,0.0,0.587981974667
2017-02-26 21:00:00,0.178497916667,0.326143251,0.0,0.0,0.504641167667
2017-02-26 21:30:00,0.178497916667,0.377045322,0.0,0.0,0.555543238667
2017-02-26 22:00:00,0.178497916667,0.346343229,0.0,0.0,0.524841145667
2017-02-26 22:30:00,0.178497916667,0.335729895,0.0,0.0,0.514227811667
