,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-26 04:00:00,0.178497916667,0.38062215,0.0,0.0,0.559120066667
2017-02-26 04:30:00,0.178497916667,0.370569276,0.0,0.0,0.549067192667
2017-02-26 05:00:00,0.178497916667,0.3711822,0.0,0.0,0.549680116667
2017-02-26 05:30:00,0.178497916667,0.385074249,0.0,0.0,0.563572165667
2017-02-26 06:00:00,0.178497916667,0.358960381604,0.0012622287,0.0,0.53872052697
2017-02-26 06:30:00,0.178497916667,0.284204097108,0.0430233055423,0.0,0.505725319317
2017-02-26 07:00:00,0.178497916667,0.218701385782,0.104511751476,0.0,0.501711053924
2017-02-26 07:30:00,0.178497916667,0.186514301666,0.129238050523,0.0,0.494250268856
2017-02-26 08:00:00,0.178497916667,0.250386583957,0.163381841454,0.0,0.592266342078
2017-02-26 08:30:00,0.178497916667,0.215338481654,0.168545951648,0.0,0.562382349969
2017-02-26 09:00:00,0.178497916667,0.230801974637,0.199257237712,0.0,0.608557129016
2017-02-26 09:30:00,0.178497916667,0.159091167572,0.19947447352,0.0,0.537063557759
2017-02-26 10:00:00,0.178497916667,0.193082343606,0.251961131823,0.0,0.623541392096
2017-02-26 10:30:00,0.178497916667,0.175259691287,0.268151307626,0.0,0.62190891558
2017-02-26 11:00:00,0.178497916667,0.2452808734,0.281753163525,0.0,0.705531953591
2017-02-26 11:30:00,0.178497916667,0.248613434069,0.276563484603,0.0,0.703674835338
2017-02-26 12:00:00,0.178497916667,0.284656755575,0.269399145221,0.0,0.732553817462
2017-02-26 12:30:00,0.178497916667,0.254445946772,0.251565766602,0.0,0.684509630041
2017-02-26 13:00:00,0.178497916667,0.210932138329,0.258651131496,0.0,0.648081186492
2017-02-26 13:30:00,0.178497916667,0.175381141513,0.244093110538,0.0,0.597972168717
2017-02-26 14:00:00,0.178497916667,0.18797473713,0.228675235669,0.0,0.595147889465
2017-02-26 14:30:00,0.178497916667,0.193047156083,0.203592760497,0.0,0.575137833247
2017-02-26 15:00:00,0.178497916667,0.241118189104,0.177100836176,0.0,0.596716941947
2017-02-26 15:30:00,0.178497916667,0.217288082447,0.168385412006,0.0,0.56417141112
2017-02-26 16:00:00,0.178497916667,0.242063465574,0.161483885153,1e-05,0.582055267394
2017-02-26 16:30:00,0.178497916667,0.245819293686,0.154603169707,0.0,0.57892038006
2017-02-26 17:00:00,0.178497916667,0.283439040844,0.120585829588,0.0,0.582522787099
2017-02-26 17:30:00,0.178497916667,0.335671078965,0.0638686964057,0.0,0.578037692037
2017-02-26 18:00:00,0.178497916667,0.344184682716,0.0183962518714,0.0,0.541078851254
2017-02-26 18:30:00,0.178497916667,0.417801242756,0.00023338368,0.0,0.596532543103
2017-02-26 19:00:00,0.178497916667,0.36217737,0.0,0.0,0.540675286667
2017-02-26 19:30:00,0.178497916667,0.366944169,0.0,0.0,0.545442085667
2017-02-26 20:00:00,0.178497916667,0.429735225,0.0,0.0,0.608233141667
2017-02-26 20:30:00,0.178497916667,0.409484058,0.0,0.0,0.587981974667
2017-02-26 21:00:00,0.178497916667,0.326143251,0.0,0.0,0.504641167667
2017-02-26 21:30:00,0.178497916667,0.377045322,0.0,0.0,0.555543238667
2017-02-26 22:00:00,0.178497916667,0.346343229,0.0,0.0,0.524841145667
2017-02-26 22:30:00,0.178497916667,0.335729895,0.0,0.0,0.514227811667
2017-02-26 23:00:00,0.178497916667,0.388443591,0.0,0.0,0.566941507667
2017-02-26 23:30:00,0.178497916667,0.403349235,0.0,0.0,0.581847151667
2017-02-27 00:00:00,0.178497916667,0.384998865,0.0,0.0,0.563496781667
2017-02-27 00:30:00,0.178497916667,0.379999914,0.0,0.0,0.558497830667
2017-02-27 01:00:00,0.178497916667,0.407663883,0.0,0.0,0.586161799667
2017-02-27 01:30:00,0.178497916667,0.341733489,0.0,0.0,0.520231405667
2017-02-27 02:00:00,0.178497916667,0.324356223,0.0,0.0,0.502854139667
2017-02-27 02:30:00,0.178497916667,0.357840966,0.0,0.0,0.536338882667
2017-02-27 03:00:00,0.178497916667,0.332583753,0.0,0.0,0.511081669667
2017-02-27 03:30:00,0.178497916667,0.313266723,0.0,0.0,0.491764639667
2017-02-27 04:00:00,0.178497916667,0.338667678,0.0,0.0,0.517165594667
2017-02-27 04:30:00,0.178497916667,0.30047187,0.0,0.0,0.478969786667
2017-02-27 05:00:00,0.178497916667,0.421541382,0.0,0.0,0.600039298667
2017-02-27 05:30:00,0.178497916667,0.516907059,0.0,0.0,0.695404975667
2017-02-27 06:00:00,0.178497916667,0.466858170041,0.0001596735,0.0,0.645515760208
2017-02-27 06:30:00,0.178497916667,0.520794424762,0.01519037694,0.0,0.714482718368
2017-02-27 07:00:00,0.178497916667,0.641263810465,0.0154108700325,0.0,0.835172597164
2017-02-27 07:30:00,0.178497916667,0.952309431555,0.0391502989875,0.0,1.16995764721
2017-02-27 08:00:00,0.178497916667,22.6941968548,0.104068463484,0.0,22.976763235
2017-02-27 08:30:00,0.178497916667,23.3616221544,0.148794278586,0.0,23.6889143496
2017-02-27 09:00:00,0.178497916667,18.507017449,0.246368942482,0.0,18.9318843081
2017-02-27 09:30:00,0.178497916667,23.7549322137,0.294908567361,0.0,24.2283386978
2017-02-27 10:00:00,0.178497916667,23.2675497315,0.287297888802,0.0,23.7333455369
2017-02-27 10:30:00,0.178497916667,21.5361958944,0.347304342012,0.0,22.0619981531
2017-02-27 11:00:00,0.178497916667,16.4216969704,0.399923805646,0.0,17.0001186927
2017-02-27 11:30:00,0.178497916667,23.5009158292,0.388604154219,0.0,24.0680179001
2017-02-27 12:00:00,0.178497916667,23.667150518,0.322710574055,0.0,24.1683590087
2017-02-27 12:30:00,0.178497916667,20.3306692931,0.241462398679,0.0,20.7506296085
2017-02-27 13:00:00,0.178497916667,20.7642287513,0.216619561668,0.0,21.1593462296
2017-02-27 13:30:00,0.178497916667,19.2642903441,0.236312331375,0.0,19.6791005921
2017-02-27 14:00:00,0.178497916667,18.2189556551,0.255359712019,0.0,18.6528132838
2017-02-27 14:30:00,0.178497916667,17.7997929624,0.199249174781,0.0,18.1775400539
2017-02-27 15:00:00,0.178497916667,16.5437798036,0.172059256469,0.0,16.8943369767
2017-02-27 15:30:00,0.178497916667,13.4488559337,0.203310424257,0.0,13.8306642746
2017-02-27 16:00:00,0.178497916667,11.2287749821,0.128570890052,0.0,11.5358437888
2017-02-27 16:30:00,0.178497916667,11.8503135367,0.0992714024709,0.0,12.1280828558
2017-02-27 17:00:00,0.178497916667,11.6149436937,0.067522081896,0.0,11.8609636923
2017-02-27 17:30:00,0.178497916667,12.3724537586,0.0277003034137,0.0,12.5786519786
2017-02-27 18:00:00,0.178497916667,1.26617301187,0.00263747898,0.0,1.44730840752
2017-02-27 18:30:00,0.178497916667,1.09151346103,0.0003480426,0.0,1.27035942029
2017-02-27 19:00:00,0.178497916667,1.04040562,0.0,0.0,1.21890353667
2017-02-27 19:30:00,0.178497916667,1.093183335,0.0,0.0,1.27168125167
2017-02-27 20:00:00,0.178497916667,1.083622806,0.0,0.0,1.26212072267
2017-02-27 20:30:00,0.178497916667,1.112562334,0.0,0.0,1.29106025067
2017-02-27 21:00:00,0.178497916667,9.355930155,0.0,0.0,9.53442807167
2017-02-27 21:30:00,0.178497916667,9.329096846,0.0,0.0,9.50759476267
2017-02-27 22:00:00,0.178497916667,8.610641885,0.0,0.0,8.78913980167
2017-02-27 22:30:00,0.178497916667,8.388446234,0.0,0.0,8.56694415067
