,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.028124,0.002848,1.315776,0.01691,0.121218,0.03649,0.023496,0.04539,0.0,0.0108955,0.0314413
2017-02-26 04:30:00,0.029904,0.00623,1.23888,0.010858,0.126914,0.05518,0.027234,0.028302,0.0,0.0292622,0.0277057
2017-02-26 05:00:00,0.029904,0.007654,1.119976,0.016198,0.121752,0.038804,0.024386,0.095586,0.0,0.0787589,0.0239701
2017-02-26 05:30:00,0.03026,0.001958,1.27804,0.01157,0.121574,0.048594,0.028302,0.054112,0.0,0.0395351,0.0252153
2017-02-26 06:00:00,0.0766579320211,0.00723793202111,1.02842393202,0.0,0.124895932021,0.0258238956491,0.0218339320211,0.222669972546,0.0,0.0101678485291,0.0247989485291
2017-02-26 06:30:00,0.0,0.0,1.14471309678,0.0,0.0923770967789,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.951689235311,0.0,0.0002792353106,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.811863783448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,1.08988853702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.937330343444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,1.00464019479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.692495728557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.840453308925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.762874454043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,1.06766428154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,1.08217032901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,1.23906053584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,1.10755822575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.918150309895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.763403105404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.818220800849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.840300143859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,1.04954485268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.945816611049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,1.05365947405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
