,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 07:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 07:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 08:00:00,0,0,0,0.0241837542,0,0.0,0,0.3030003912,0.0,0,0
2017-02-26 08:30:00,0,0,0,1.1755602104,0,0.0,0,1.5140249544,0.0,0,0
2017-02-26 09:00:00,0,0,0,2.1586571926,0,0.0,0,2.5320664786,0.0,0,0
2017-02-26 09:30:00,0,0,0,3.26465607962,0,0.72248763175,0,3.68730363962,0.0,0,0
2017-02-26 10:00:00,0,0,0,3.16963005033,0,0.456114375131,0,3.59536875683,0.0,0,0
2017-02-26 10:30:00,0,0,0,4.16690318733,0,1.03334828493,0,4.60987929033,0.0,0,0
2017-02-26 11:00:00,0,0,0,4.01277430833,0,0.706354348333,0,4.51818769583,0.0,0,0
2017-02-26 11:30:00,0,0,0,3.80645500367,0,0.542394656467,0,4.28449880017,0.0,0,0
2017-02-26 12:00:00,0,0,0,3.120705359,0,0.3155757286,0,4.0666334345,0.0,0,0
2017-02-26 12:30:00,0,0,0,2.67354469133,0,0.453086646533,0,3.96494532233,0.0,0,0
2017-02-26 13:00:00,0,0,0,2.54678525067,0,0.460536060267,0,3.85479183867,0.0,0,0
2017-02-26 13:30:00,0,0,0,2.975068702,0,0.8884476108,0,4.238794741,0.0,0,0
2017-02-26 14:00:00,0,0,0,2.22657928433,0,0.445795778733,0,3.45914850383,0.0,0,0
2017-02-26 14:30:00,0,0,0,1.4656778981,0,0.0,0,2.6555981516,0.0,0,0
2017-02-26 15:00:00,0,0,0,0.0,0,0.0,0,0.8940836176,0.0,0,0
2017-02-26 15:30:00,0,0,0,0.0,0,0.0,0,0.6305412006,0.0,0,0
2017-02-26 16:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 16:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 17:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 17:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
