,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.157033833227,0.00266024994667,0.0,0.165993833227,0.0,0.0,0.180133833227,0.00924024994667,0.00924024994667
2017-02-26 08:00:00,0.0387022908851,0.01890463344,0.0,0.0387022908851,0.0,0.0,0.0387022908851,0.02296463344,0.02296463344
2017-02-26 08:30:00,0.000263871960589,0.000263871960589,0.0,0.000263871960589,0.0,0.000226175966219,0.000263871960589,0.000263871960589,0.000263871960589
2017-02-26 09:00:00,2.26175966221e-06,2.26175966221e-06,0.0,2.26175966221e-06,2.26175966221e-06,2.26175966221e-06,2.26175966221e-06,2.26175966221e-06,2.26175966221e-06
2017-02-26 09:30:00,2.26175966134e-08,2.26175966134e-08,0.0,2.26175966134e-08,2.26175966134e-08,2.26175966134e-08,2.26175966134e-08,2.26175966134e-08,2.26175966134e-08
2017-02-26 10:00:00,2.63871956137e-10,2.63871956137e-10,0.0,2.63871956137e-10,0.0,2.26175962403e-10,2.63871956137e-10,2.63871956137e-10,2.63871956137e-10
2017-02-26 10:30:00,2.26177299112e-12,2.26177299112e-12,0.0,2.26177299112e-12,2.26177299112e-12,2.26177299112e-12,2.26177299112e-12,2.26177299112e-12,2.26177299112e-12
2017-02-26 11:00:00,2.2630786134e-14,2.2630786134e-14,0.0,2.2630786134e-14,2.2630786134e-14,2.2630786134e-14,2.2630786134e-14,2.2630786134e-14,2.2630786134e-14
2017-02-26 11:30:00,2.48689957516e-16,2.48689957516e-16,0.0,2.48689957516e-16,2.48689957516e-16,2.48689957516e-16,2.48689957516e-16,2.48689957516e-16,2.48689957516e-16
2017-02-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
