,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 06:00:00,0,0,0,0.01137813,0,0.0,0,0.0,0.009659015,0,0
2017-02-26 06:30:00,0,0,0,0.527599066,0,0.0831410068,0,0.6418836275,0.070569123,0,0
2017-02-26 07:00:00,0,0,0,1.563555076,0,0.7339775048,0,1.744721715,0.190333278,0,0
2017-02-26 07:30:00,0,0,0,2.543781646,0,0.9474910908,0,2.7973652025,0.305167113,0,0
2017-02-26 08:00:00,0,0,0,3.3503879538,0,1.7465908184,0,3.3503879538,0.398633274,0,0
2017-02-26 08:30:00,0,0,0,2.7662461856,0,2.0755681408,0,2.7662461856,0.466939488,0,0
2017-02-26 09:00:00,0,0,0,2.8471046064,0,2.6849721152,0,2.8471046064,0.585818672,0,0
2017-02-26 09:30:00,0,0,0,2.19123496,0,2.19123496,0,2.19123496,0.64129512,0,0
2017-02-26 10:00:00,0,0,0,2.74317419567,0,2.74317419567,0,2.74317419567,0.691477413,0,0
2017-02-26 10:30:00,0,0,0,2.65334926467,0,2.65334926467,0,2.65334926467,0.794952206,0,0
2017-02-26 11:00:00,0,0,0,3.28105774167,0,3.28105774167,0,3.28105774167,0.850826775,0,0
2017-02-26 11:30:00,0,0,0,3.28797080233,0,3.28797080233,0,3.28797080233,0.825087593,0,0
2017-02-26 12:00:00,0,0,0,3.540381283,0,3.540381283,0,3.540381283,0.829856151,0,0
2017-02-26 12:30:00,0,0,0,3.21073291267,0,3.21073291267,0,3.21073291267,0.782801262,0,0
2017-02-26 13:00:00,0,0,0,2.91032894133,0,2.91032894133,0,2.91032894133,0.738013176,0,0
2017-02-26 13:30:00,0,0,0,2.539515974,0,2.539515974,0,2.539515974,0.738452078,0,0
2017-02-26 14:00:00,0,0,0,2.58295385367,0,2.58295385367,0,2.58295385367,0.659138439,0,0
2017-02-26 14:30:00,0,0,0,2.6046064959,0,2.3309465012,0,2.6046064959,0.573840507,0,0
2017-02-26 15:00:00,0,0,0,3.086619552,0,1.9858911296,0,3.3161870624,0.459302256,0,0
2017-02-26 15:30:00,0,0,0,2.679897212,0,1.8500337976,0,3.1749270044,0.415141986,0,0
2017-02-26 16:00:00,0,0,0,2.625936906,0,1.7404102388,0,3.7039717275,0.404069643,0,0
2017-02-26 16:30:00,0,0,0,2.629464814,0,1.3906338172,0,3.0190493225,0.333169017,0,0
2017-02-26 17:00:00,0,0,0,1.951716388,0,0.8587154824,0,2.048430795,0.231428814,0,0
2017-02-26 17:30:00,0,0,0,1.03723314,0,0.375071172,0,0.992611975,0.13075767,0,0
2017-02-26 18:00:00,0,0,0,0.26791154,0,0.004303492,0,0.010617975,0.04141287,0,0
2017-02-26 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.003889728,0,0
2017-02-26 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-26 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.002661225,0,0
2017-02-27 06:30:00,0,0,0,0.152902596,0,0.0,0,0.075358515,0.024911838,0,0
2017-02-27 07:00:00,0,0,0,0.158337314,0,0.0,0,0.0609336975,0.067192767,0,0
2017-02-27 07:30:00,0,0,0,0.218943492,0,0.0,0,0.435517155,0.151147326,0,0
2017-02-27 08:00:00,0,0,0,0.838490132,0,0.1366636136,0,1.559422255,0.219864246,0,0
2017-02-27 08:30:00,0,0,0,1.132221976,0,0.1415571248,0,1.64342709,0.0,0,0
2017-02-27 09:00:00,0,0,0,1.69196047,0,0.723869806,0,2.7390351125,0.0,0,0
2017-02-27 09:30:00,0,0,0,2.352492314,0,1.0160033172,0,3.5537899475,0.0,0,0
2017-02-27 10:00:00,0,0,0,2.549714548,0,1.2722990504,0,2.816582695,0.0,0,0
2017-02-27 10:30:00,0,0,0,3.256357024,0,1.5789570752,0,4.56033916,0.0,0,0
2017-02-27 11:00:00,0,0,0,3.372665636,0,1.9202865928,0,4.965127115,0.0,0,0
2017-02-27 11:30:00,0,0,0,3.893715688,0,2.0043766224,0,5.16706467,0.0,0,0
2017-02-27 12:00:00,0,0,0,2.508225484,0,1.4112975832,0,3.491546185,0.0,0,0
2017-02-27 12:30:00,0,0,0,1.923216322,0,0.6225846756,0,2.3533634175,0.0,0,0
2017-02-27 13:00:00,0,0,0,1.658981488,0,0.7353894624,0,2.06073042,0.0,0,0
2017-02-27 13:30:00,0,0,0,1.7893145,0,0.7693021,0,2.254101875,0.0,0,0
2017-02-27 14:00:00,0,0,0,1.92328551,0,0.827485598,0,2.4988212125,0.0,0,0
2017-02-27 14:30:00,0,0,0,1.50911705,0,0.60700509,0,1.7619891875,0.0,0,0
2017-02-27 15:00:00,0,0,0,1.816803076,0,0.8812879048,0,2.306791715,0.353977278,0,0
2017-02-27 15:30:00,0,0,0,2.316095778,0,1.1732699044,0,3.6444474575,0.408703359,0,0
2017-02-27 16:00:00,0,0,0,1.402807252,0,0.6909825896,0,2.772123055,0.302631606,0,0
2017-02-27 16:30:00,0,0,0,1.203353816,0,0.9444475568,0,2.21241269,0.272117748,0,0
2017-02-27 17:00:00,0,0,0,0.646855412,0,0.3892561576,0,1.610462455,0.207214086,0,0
2017-02-27 17:30:00,0,0,0,0.0,0,0.2968447332,0,0.1069614975,0.112468527,0,0
2017-02-27 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0.043957983,0,0
2017-02-27 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.00580071,0,0
2017-02-27 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-27 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
