,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-02-26 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0,0.0,0.0,0.0,8.881784197e-16,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,3.46414166688,1.03696118688,0,3.52214166689,0.512961186885,0.808961186885,3.62414166689,1.05896118688,1.05896118688
2017-02-26 10:00:00,3.74731964312,1.11040999112,0,3.82531964312,0.0,0.927524031412,3.90531964312,1.13940999112,1.13940999112
2017-02-26 10:30:00,4.48415859958,1.41534977558,0,4.57115859958,0.455349775583,1.22534977558,4.64915859958,1.43234977558,1.46434977558
2017-02-26 11:00:00,4.62078735658,1.32348025658,0,4.71078735658,0.388480256576,1.17748025658,4.79078735658,1.38748025658,1.38748025658
2017-02-26 11:30:00,4.45211315032,1.24376277832,0,4.55511315032,0.320762778316,1.07076277832,4.62011315032,1.31576277832,1.31476277832
2017-02-26 12:00:00,4.37099305699,1.15856845299,0,4.01299305699,0.250568452993,0.986568452993,4.54399305699,1.22456845299,1.22456845299
2017-02-26 12:30:00,4.174108834,1.192903786,0,3.437108834,0.231903786,1.007903786,4.337108834,1.205903786,1.205903786
2017-02-26 13:00:00,3.751092232,1.167039528,0,3.242092232,0.240039528,0.959039528,4.181092232,1.229039528,1.229039528
2017-02-26 13:30:00,4.134164546,1.319356234,0,3.403164546,0.332356234,1.119356234,4.297164546,1.339356234,1.338356234
2017-02-26 14:00:00,3.563469073,1.055915317,0,2.833469073,0.049915317,0.876915317,3.736469073,1.099915317,1.099915317
2017-02-26 14:30:00,2.98238662343,0.824024595429,0,2.25438662343,0.0,0.362024595429,3.15738662343,0.862024595429,0.862024595429
2017-02-26 15:00:00,2.02424533029,0.334036306286,0,1.30324533029,0.0,0.0800363062857,2.19724533029,0.360036306286,0.360036306286
2017-02-26 15:30:00,1.810911896,0.260343952,0,1.057911896,0.0,0.117343952,1.975911896,0.315343952,0.315343952
2017-02-26 16:00:00,1.64089047733,0.173611905333,0,0.927890477333,0.0,0.0,1.80389047733,0.187611905333,0.187611905333
2017-02-26 16:30:00,0.972694870667,0.0,0,0.877694870667,0.0,0.0,1.13569487067,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 07:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 09:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 09:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 10:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 10:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
