,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0.0,0.00241837542,0.0,0.0,0.0,0.03030003912,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.0,0.11755602104,0.0,0.0,0.0,0.15140249544,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,0.0,0.21586571926,0.0,0.0,0.0,0.25320664786,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.0,0.326465607962,0.0,0.072248763175,0.0,0.368730363962,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.0,0.316963005033,0.0,0.0456114375131,0.0,0.359536875683,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.0,0.416690318733,0.0,0.103334828493,0.0,0.460987929033,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,0.0,0.401277430833,0.0,0.0706354348333,0.0,0.451818769583,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,0.0,0.380645500367,0.0,0.0542394656467,0.0,0.428449880017,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,0.0,0.3120705359,0.0,0.03155757286,0.0,0.40666334345,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,0.0,0.267354469133,0.0,0.0453086646533,0.0,0.396494532233,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.0,0.254678525067,0.0,0.0460536060267,0.0,0.385479183867,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.0,0.2975068702,0.0,0.08884476108,0.0,0.4238794741,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.0,0.222657928433,0.0,0.0445795778733,0.0,0.345914850383,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.0,0.14656778981,0.0,0.0,0.0,0.26555981516,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08940836176,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06305412006,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
