,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.157033833227,0.00266024994667,0.0,0.165993833227,0.0,0.0,0.180133833227,0.00924024994667,0.00924024994667
2017-02-26 08:00:00,0.22309926688,0.01890463344,0.0,0.23499926688,0.0,0.0,0.24619926688,0.02296463344,0.02296463344
2017-02-26 08:30:00,0.193052190688,0.06607095424,0.0,0.193052190688,0.0,0.03681095424,0.193052190688,0.06873095424,0.06873095424
2017-02-26 09:00:00,0.00102437548628,0.00102437548628,0.0,0.00102437548628,0.00102437548628,0.00102437548628,0.00102437548628,0.00102437548628,0.00102437548628
2017-02-26 09:30:00,1.02437548628e-05,1.02437548628e-05,0.0,1.02437548628e-05,1.02437548628e-05,1.02437548628e-05,1.02437548628e-05,1.02437548628e-05,1.02437548628e-05
2017-02-26 10:00:00,1.19510473386e-07,1.19510473386e-07,0.0,1.19510473386e-07,0.0,1.02437548617e-07,1.19510473386e-07,1.19510473386e-07,1.19510473386e-07
2017-02-26 10:30:00,1.02437550886e-09,1.02437550886e-09,0.0,1.02437550886e-09,1.02437550886e-09,1.02437550886e-09,1.02437550886e-09,1.02437550886e-09,1.02437550886e-09
2017-02-26 11:00:00,1.024378804e-11,1.024378804e-11,0.0,1.024378804e-11,1.024378804e-11,1.024378804e-11,1.024378804e-11,1.024378804e-11,1.024378804e-11
2017-02-26 11:30:00,1.02398090007e-13,1.02398090007e-13,0.0,1.02398090007e-13,1.02398090007e-13,1.02398090007e-13,1.02398090007e-13,1.02398090007e-13,1.02398090007e-13
2017-02-26 12:00:00,1.05693231944e-15,1.05693231944e-15,0.0,1.05693231944e-15,1.05693231944e-15,1.05693231944e-15,1.05693231944e-15,1.05693231944e-15,1.05693231944e-15
2017-02-26 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
