,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.006461094,0.000654288,0.302281056,0.003884835,0.027848133,0.008383065,0.005397876,0.010427715,0.0,0.003933405,0.011350683
2017-02-26 04:30:00,0.006870024,0.001431255,0.28461528,0.002494473,0.029156709,0.01267683,0.006256629,0.006501987,0.0,0.010564002,0.010002087
2017-02-26 05:00:00,0.006870024,0.001758399,0.257298756,0.003721263,0.027970812,0.008914674,0.005602341,0.021959541,0.0,0.028432899,0.008653491
2017-02-26 05:30:00,0.00695181,0.000449823,0.29361174,0.002658045,0.027929919,0.011163789,0.006501987,0.012431472,0.0,0.014272641,0.009103023
2017-02-26 06:00:00,0.0176110832255,0.0016628132255,0.236265954226,0.0,0.0286930862255,0.00593267733022,0.0050160392255,0.0511552988052,0.0,0.00367071417039,0.00895271517038
2017-02-26 06:30:00,0.0,0.0,0.262981756554,0.0,0.0212223405538,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.218637235391,0.0,6.41503907661e-05,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.186514301666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0.250386583957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.215338481654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,0.230801974637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.159091167572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.193082343606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.175259691287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,0.2452808734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,0.248613434069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,0.284656755575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,0.254445946772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.210932138329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.175381141513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.18797473713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.193047156083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.241118189104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.217288082447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.242063465574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.245819293686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.278547498422,0.0,0.00489154242215,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.311513094982,0.0,0.0241579839823,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.00505761190741,2.77729074056e-05,0.294498265907,0.0,0.0369950449074,0.0,0.0,0.0,0.0,0.0,0.00760598708644
2017-02-26 18:30:00,0.00857162373529,0.00051570273529,0.301774433735,0.00212234879372,0.0379327977353,0.00954531367624,0.00603625773529,0.0352070404702,0.0,0.00400207406982,0.0120936500698
2017-02-26 19:00:00,0.010959324,0.002371794,0.26498664,0.002208222,0.032019219,0.009528069,0.006501987,0.015171303,0.0,0.004270554,0.014160258
2017-02-26 19:30:00,0.010959324,0.000981432,0.2903403,0.002780724,0.02249115,0.009528069,0.005847699,0.009855213,0.0,0.004720086,0.009440172
