,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.006461094,0.000654288,0.302281056,0.003884835,0.027848133,0.008383065,0.005397876,0.010427715,0.0,0.003933405,0.011350683
2017-02-26 04:30:00,0.006870024,0.001431255,0.28461528,0.002494473,0.029156709,0.01267683,0.006256629,0.006501987,0.0,0.010564002,0.010002087
2017-02-26 05:00:00,0.006870024,0.001758399,0.257298756,0.003721263,0.027970812,0.008914674,0.005602341,0.021959541,0.0,0.028432899,0.008653491
2017-02-26 05:30:00,0.00695181,0.000449823,0.29361174,0.002658045,0.027929919,0.011163789,0.006501987,0.012431472,0.0,0.014272641,0.009103023
2017-02-26 06:00:00,0.017706669,0.001758399,0.23636154,0.003312333,0.028788672,0.0081786,0.005111625,0.055246443,0.000112383,0.003933405,0.009215406
2017-02-26 06:30:00,0.006338415,0.001431255,0.27071166,0.003435012,0.028952244,0.010836645,0.001513041,0.000204465,0.0,0.004270554,0.008316342
2017-02-26 07:00:00,0.006461094,0.000531609,0.247484436,0.003516798,0.028911351,0.008383065,0.0,0.0,0.0,0.004607703,0.013373577
2017-02-26 07:30:00,0.006747345,0.001921971,0.23145438,0.004130193,0.02903403,0.022818294,0.0,0.0,0.0,0.003933405,0.011013534
2017-02-26 08:00:00,0.006747345,0.001185897,0.312913236,0.00327144,0.029074923,0.00899646,0.0,0.0,0.0,0.021015621,0.011463066
2017-02-26 08:30:00,0.00695181,0.000776967,0.28870458,0.004293765,0.02903403,0.009323604,0.0,0.0,0.0,0.004832469,0.008203959
2017-02-26 09:00:00,0.006747345,0.001962864,0.32387256,0.00327144,0.028952244,0.00858753,0.0,0.0,0.000112383,0.004045788,0.009889704
2017-02-26 09:30:00,0.00654288,0.000899646,0.260570196,0.004171086,0.022327578,0.01022325,0.0,0.0,0.0,0.004045788,0.008878257
2017-02-26 10:00:00,0.006461094,0.001185897,0.303098916,0.00327144,0.049153386,0.008669316,0.0,0.0,0.0,0.004382937,0.009103023
2017-02-26 10:30:00,0.006747345,0.00204465,0.30179034,0.003189654,0.04130193,0.00981432,0.0,0.001349469,0.000112383,0.004607703,0.012249747
2017-02-26 11:00:00,0.00695181,0.002617152,0.38112276,0.00327144,0.040852107,0.00858753,0.0,0.0,0.0,0.003933405,0.011912598
2017-02-26 11:30:00,0.006870024,0.002944296,0.3803049,0.002658045,0.040688535,0.010018785,0.0,0.0,0.000112383,0.004270554,0.013036428
2017-02-26 12:00:00,0.007074489,0.002698938,0.41383716,0.021714183,0.039829782,0.009732534,0.0,0.0,0.0,0.004832469,0.008428725
2017-02-26 12:30:00,0.006665559,0.000531609,0.37376202,0.0368037,0.039829782,0.008096814,0.0,0.0,0.0,0.003933405,0.01011447
2017-02-26 13:00:00,0.01758399,0.002535366,0.32223684,0.038398527,0.040443177,0.01104111,0.0,0.0,0.0,0.004270554,0.00786681
2017-02-26 13:30:00,0.006665559,0.00081786,0.287559576,0.036558342,0.041179251,0.00899646,0.0,0.0,0.000112383,0.004832469,0.010339236
2017-02-26 14:00:00,0.007074489,0.001799292,0.28706886,0.036926379,0.04293765,0.009119139,0.0,0.0,0.0,0.004045788,0.009552555
2017-02-26 14:30:00,0.007156275,0.001553934,0.27643668,0.036926379,0.039993354,0.0204465,0.0,0.0,0.0,0.004270554,0.014047875
2017-02-26 15:00:00,0.007074489,0.001063218,0.30751536,0.036558342,0.040197819,0.01145004,0.0,0.0,0.0,0.004832469,0.011575449
2017-02-26 15:30:00,0.006747345,0.002249115,0.276927396,0.037539774,0.040238712,0.008096814,0.0,0.0,0.0,0.004045788,0.012137364
2017-02-26 16:00:00,0.006665559,0.000572502,0.299827476,0.035822268,0.040361391,0.010345929,0.0,0.0,0.0,0.004270554,0.008653491
2017-02-26 16:30:00,0.006665559,0.002249115,0.29606532,0.010550394,0.041056572,0.010345929,0.0,0.001431255,0.0,0.004832469,0.009327789
2017-02-26 17:00:00,0.006870024,0.001104111,0.31324038,0.002208222,0.039584424,0.011572719,0.0,0.002985189,0.0,0.004045788,0.009215406
2017-02-26 17:30:00,0.007156275,0.001431255,0.32632614,0.003925728,0.038971029,0.01104111,0.000572502,0.008423958,0.0,0.004270554,0.008765874
