,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-26 04:00:00,0.0,0.127377272,0.0,0.0,0.127377272
2017-02-26 04:30:00,0.0,0.123047214,0.0,0.0,0.123047214
2017-02-26 05:00:00,0.0,0.12045026,0.0,0.0,0.12045026
2017-02-26 05:30:00,0.0,0.127523068,0.0,0.0,0.127523068
2017-02-26 06:00:00,0.0,0.123999936,0.0,0.0,0.123999936
2017-02-26 06:30:00,0.0,0.112601308,0.0,0.0,0.112601308
2017-02-26 07:00:00,0.0,0.103919804,0.0,0.0,0.103919804
2017-02-26 07:30:00,0.0,0.103678362,0.0,0.0,0.103678362
2017-02-26 08:00:00,0.0,0.129252802,0.0,0.0,0.129252802
2017-02-26 08:30:00,0.0,0.118026664,0.0,0.0,0.118026664
2017-02-26 09:00:00,0.0,0.129916034,0.0,0.0,0.129916034
2017-02-26 09:30:00,0.0,0.106277618,0.0,0.0,0.106277618
2017-02-26 10:00:00,0.0,0.129288972,0.0,0.0,0.129288972
2017-02-26 10:30:00,0.0,0.12797377,0.0,0.0,0.12797377
2017-02-26 11:00:00,0.0,0.154130978,0.0,0.0,0.154130978
2017-02-26 11:30:00,0.0,0.15442891,0.0,0.0,0.15442891
2017-02-26 12:00:00,0.0,0.171268076,0.0,0.0,0.171268076
2017-02-26 12:30:00,0.0,0.161432782,0.0,0.0,0.161432782
2017-02-26 13:00:00,0.0,0.149682368,0.0,0.0,0.149682368
2017-02-26 13:30:00,0.0,0.1329908,0.0,0.0,0.1329908
2017-02-26 14:00:00,0.0,0.133776738,0.0,0.0,0.133776738
2017-02-26 14:30:00,0.0,0.133762874,0.0,0.0,0.133762874
2017-02-26 15:00:00,0.0,0.14072422,0.0,0.0,0.14072422
2017-02-26 15:30:00,0.0,0.129737872,0.0,0.0,0.129737872
2017-02-26 16:00:00,0.0,0.13662139,0.0,0.0,0.13662139
2017-02-26 16:30:00,0.0,0.128217748,0.0,0.0,0.128217748
2017-02-26 17:00:00,0.0,0.13120536,0.0,0.0,0.13120536
2017-02-26 17:30:00,0.0,0.138092932,0.0,0.0,0.138092932
2017-02-26 18:00:00,0.0,0.130212014,0.0,0.0,0.130212014
2017-02-26 18:30:00,0.0,0.141230244,0.0,0.0,0.141230244
2017-02-26 19:00:00,0.0,0.120544288,0.0,0.0,0.120544288
2017-02-26 19:30:00,0.0,0.122897464,0.0,0.0,0.122897464
2017-02-26 20:00:00,0.0,0.144300956,0.0,0.0,0.144300956
2017-02-26 20:30:00,0.0,0.13767201,0.0,0.0,0.13767201
2017-02-26 21:00:00,0.0,0.108983998,0.0,0.0,0.108983998
2017-02-26 21:30:00,0.0,0.126499492,0.0,0.0,0.126499492
2017-02-26 22:00:00,0.0,0.115576374,0.0,0.0,0.115576374
2017-02-26 22:30:00,0.0,0.111532186,0.0,0.0,0.111532186
2017-02-26 23:00:00,0.0,0.130219922,0.0,0.0,0.130219922
2017-02-26 23:30:00,0.0,0.13534803,0.0,0.0,0.13534803
2017-02-27 00:00:00,0.0,0.12917726,0.0,0.0,0.12917726
2017-02-27 00:30:00,0.0,0.127527506,0.0,0.0,0.127527506
2017-02-27 01:00:00,0.0,0.136935922,0.0,0.0,0.136935922
2017-02-27 01:30:00,0.0,0.114250428,0.0,0.0,0.114250428
2017-02-27 02:00:00,0.0,0.10354396,0.0,0.0,0.10354396
2017-02-27 02:30:00,0.0,0.118605344,0.0,0.0,0.118605344
2017-02-27 03:00:00,0.0,0.111145098,0.0,0.0,0.111145098
2017-02-27 03:30:00,0.0,0.103155204,0.0,0.0,0.103155204
2017-02-27 04:00:00,0.0,0.113508968,0.0,0.0,0.113508968
2017-02-27 04:30:00,0.0,0.100007832,0.0,0.0,0.100007832
2017-02-27 05:00:00,0.0,0.14018573,0.0,0.0,0.14018573
2017-02-27 05:30:00,0.0,0.173590838,0.0,0.0,0.173590838
2017-02-27 06:00:00,0.0,0.157721044,0.0,0.0,0.157721044
2017-02-27 06:30:00,0.0,0.185093804,0.0,0.0,0.185093804
2017-02-27 07:00:00,0.0,0.240339342,0.0,0.0,0.240339342
2017-02-27 07:30:00,0.0,0.373817214,0.0,0.0,0.373817214
2017-02-27 08:00:00,0.0,0.676411042,0.0,0.0,0.676411042
2017-02-27 08:30:00,0.0,0.730231674,0.0,0.0,0.730231674
2017-02-27 09:00:00,0.0,0.626986046,0.0,0.0,0.626986046
2017-02-27 09:30:00,0.0,0.772794342,0.0,0.0,0.772794342
2017-02-27 10:00:00,0.0,0.776205434,0.0,0.0,0.776205434
2017-02-27 10:30:00,0.0,0.736678032,0.0,0.0,0.736678032
2017-02-27 11:00:00,0.0,0.62687111,0.0,0.0,0.62687111
2017-02-27 11:30:00,0.0,0.806915254,0.0,0.0,0.806915254
2017-02-27 12:00:00,0.0,0.794529218,0.0,0.0,0.794529218
2017-02-27 12:30:00,0.0,0.696589278,0.0,0.0,0.696589278
2017-02-27 13:00:00,0.0,0.698347142,0.0,0.0,0.698347142
2017-02-27 13:30:00,0.0,0.66812445,0.0,0.0,0.66812445
2017-02-27 14:00:00,0.0,0.644023888,0.0,0.0,0.644023888
2017-02-27 14:30:00,0.0,0.61765329,0.0,0.0,0.61765329
2017-02-27 15:00:00,0.0,0.560338428,0.0,0.0,0.560338428
2017-02-27 15:30:00,0.0,0.473179352,0.0,0.0,0.473179352
2017-02-27 16:00:00,0.0,0.383617306,0.0,0.0,0.383617306
2017-02-27 16:30:00,0.0,0.383495252,0.0,0.0,0.383495252
2017-02-27 17:00:00,0.0,0.370597906,0.0,0.0,0.370597906
2017-02-27 17:30:00,0.0,0.376389844,0.0,0.0,0.376389844
2017-02-27 18:00:00,0.0,0.348650917,0.0,0.0,0.348650917
2017-02-27 18:30:00,0.0,0.280504872,0.0,0.0,0.280504872
2017-02-27 19:00:00,0.0,0.263961147,0.0,0.0,0.263961147
2017-02-27 19:30:00,0.0,0.27710686,0.0,0.0,0.27710686
2017-02-27 20:00:00,0.0,0.274701172,0.0,0.0,0.274701172
2017-02-27 20:30:00,0.0,0.282030502,0.0,0.0,0.282030502
2017-02-27 21:00:00,0.0,0.23954747,0.0,0.0,0.23954747
2017-02-27 21:30:00,0.0,0.23914367,0.0,0.0,0.23914367
2017-02-27 22:00:00,0.0,0.22074072,0.0,0.0,0.22074072
2017-02-27 22:30:00,0.0,0.215134098,0.0,0.0,0.215134098
