,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-26 04:00:00,0.0,0.127377272,0.0,0.0,0.127377272
2017-02-26 04:30:00,0.0,0.123047214,0.0,0.0,0.123047214
2017-02-26 05:00:00,0.0,0.12045026,0.0,0.0,0.12045026
2017-02-26 05:30:00,0.0,0.127523068,0.0,0.0,0.127523068
2017-02-26 06:00:00,0.0,0.120432244332,0.0,0.0,0.120432244332
2017-02-26 06:30:00,0.0,0.0970490306901,0.0,0.0,0.0970490306901
2017-02-26 07:00:00,0.0,0.0746813917065,0.0,0.0,0.0746813917065
2017-02-26 07:30:00,0.0,0.0636902577083,0.0,0.0,0.0636902577083
2017-02-26 08:00:00,0.0,0.0855011434323,0.0,0.0,0.0855011434323
2017-02-26 08:30:00,0.0,0.0735330388531,0.0,0.0,0.0735330388531
2017-02-26 09:00:00,0.0,0.0788134588765,0.0,0.0,0.0788134588765
2017-02-26 09:30:00,0.0,0.0543259008628,0.0,0.0,0.0543259008628
2017-02-26 10:00:00,0.0,0.0659330899204,0.0,0.0,0.0659330899204
2017-02-26 10:30:00,0.0,0.0598470723385,0.0,0.0,0.0598470723385
2017-02-26 11:00:00,0.0,0.0837576630756,0.0,0.0,0.0837576630756
2017-02-26 11:30:00,0.0,0.0848956543501,0.0,0.0,0.0848956543501
2017-02-26 12:00:00,0.0,0.0972036029356,0.0,0.0,0.0972036029356
2017-02-26 12:30:00,0.0,0.0868873205862,0.0,0.0,0.0868873205862
2017-02-26 13:00:00,0.0,0.0720283759965,0.0,0.0,0.0720283759965
2017-02-26 13:30:00,0.0,0.0598885447408,0.0,0.0,0.0598885447408
2017-02-26 14:00:00,0.0,0.064188962152,0.0,0.0,0.064188962152
2017-02-26 14:30:00,0.0,0.065921074207,0.0,0.0,0.065921074207
2017-02-26 15:00:00,0.0,0.0823362040606,0.0,0.0,0.0823362040606
2017-02-26 15:30:00,0.0,0.0741987817791,0.0,0.0,0.0741987817791
2017-02-26 16:00:00,0.0,0.0826589937954,0.0,0.0,0.0826589937954
2017-02-26 16:30:00,0.0,0.0839415209702,0.0,0.0,0.0839415209702
2017-02-26 17:00:00,0.0,0.0967877819272,0.0,0.0,0.0967877819272
2017-02-26 17:30:00,0.0,0.11462379739,0.0,0.0,0.11462379739
2017-02-26 18:00:00,0.0,0.116238987473,0.0,0.0,0.116238987473
2017-02-26 18:30:00,0.0,0.139935189662,0.0,0.0,0.139935189662
2017-02-26 19:00:00,0.0,0.120544288,0.0,0.0,0.120544288
2017-02-26 19:30:00,0.0,0.122897464,0.0,0.0,0.122897464
2017-02-26 20:00:00,0.0,0.144300956,0.0,0.0,0.144300956
2017-02-26 20:30:00,0.0,0.13767201,0.0,0.0,0.13767201
2017-02-26 21:00:00,0.0,0.108983998,0.0,0.0,0.108983998
2017-02-26 21:30:00,0.0,0.126499492,0.0,0.0,0.126499492
2017-02-26 22:00:00,0.0,0.115576374,0.0,0.0,0.115576374
2017-02-26 22:30:00,0.0,0.111532186,0.0,0.0,0.111532186
2017-02-26 23:00:00,0.0,0.130219922,0.0,0.0,0.130219922
2017-02-26 23:30:00,0.0,0.13534803,0.0,0.0,0.13534803
2017-02-27 00:00:00,0.0,0.12917726,0.0,0.0,0.12917726
2017-02-27 00:30:00,0.0,0.127527506,0.0,0.0,0.127527506
2017-02-27 01:00:00,0.0,0.136935922,0.0,0.0,0.136935922
2017-02-27 01:30:00,0.0,0.114250428,0.0,0.0,0.114250428
2017-02-27 02:00:00,0.0,0.10354396,0.0,0.0,0.10354396
2017-02-27 02:30:00,0.0,0.118605344,0.0,0.0,0.118605344
2017-02-27 03:00:00,0.0,0.111145098,0.0,0.0,0.111145098
2017-02-27 03:30:00,0.0,0.103155204,0.0,0.0,0.103155204
2017-02-27 04:00:00,0.0,0.113508968,0.0,0.0,0.113508968
2017-02-27 04:30:00,0.0,0.100007832,0.0,0.0,0.100007832
2017-02-27 05:00:00,0.0,0.14018573,0.0,0.0,0.14018573
2017-02-27 05:30:00,0.0,0.173590838,0.0,0.0,0.173590838
2017-02-27 06:00:00,0.0,0.156835010071,0.0,0.0,0.156835010071
2017-02-27 06:30:00,0.0,0.176489273063,0.0,0.0,0.176489273063
2017-02-27 07:00:00,0.0,0.218071975785,0.0,0.0,0.218071975785
2017-02-27 07:30:00,0.0,0.325191326198,0.0,0.0,0.325191326198
2017-02-27 08:00:00,0.0,0.577671355414,0.0,0.0,0.577671355414
2017-02-27 08:30:00,0.0,0.598853584436,0.0,0.0,0.598853584436
2017-02-27 09:00:00,0.0,0.477424946846,0.0,0.0,0.477424946846
2017-02-27 09:30:00,0.0,0.604723164636,0.0,0.0,0.604723164636
2017-02-27 10:00:00,0.0,0.592585109676,0.0,0.0,0.592585109676
2017-02-27 10:30:00,0.0,0.548194921916,0.0,0.0,0.548194921916
2017-02-27 11:00:00,0.0,0.418007475998,0.0,0.0,0.418007475998
2017-02-27 11:30:00,0.0,0.598206051856,0.0,0.0,0.598206051856
2017-02-27 12:00:00,0.0,0.602437486816,0.0,0.0,0.602437486816
2017-02-27 12:30:00,0.0,0.525729938944,0.0,0.0,0.525729938944
2017-02-27 13:00:00,0.0,0.540976156855,0.0,0.0,0.540976156855
2017-02-27 13:30:00,0.0,0.499737724138,0.0,0.0,0.499737724138
2017-02-27 14:00:00,0.0,0.467903848279,0.0,0.0,0.467903848279
2017-02-27 14:30:00,0.0,0.455693496315,0.0,0.0,0.455693496315
2017-02-27 15:00:00,0.0,0.421115043814,0.0,0.0,0.421115043814
2017-02-27 15:30:00,0.0,0.342335042111,0.0,0.0,0.342335042111
2017-02-27 16:00:00,0.0,0.28582380355,0.0,0.0,0.28582380355
2017-02-27 16:30:00,0.0,0.301644809315,0.0,0.0,0.301644809315
2017-02-27 17:00:00,0.0,0.295653567718,0.0,0.0,0.295653567718
2017-02-27 17:30:00,0.0,0.314935671804,0.0,0.0,0.314935671804
2017-02-27 18:00:00,0.0,0.321456713765,0.0,0.0,0.321456713765
2017-02-27 18:30:00,0.0,0.276916315932,0.0,0.0,0.276916315932
2017-02-27 19:00:00,0.0,0.263961147,0.0,0.0,0.263961147
2017-02-27 19:30:00,0.0,0.27710686,0.0,0.0,0.27710686
2017-02-27 20:00:00,0.0,0.274701172,0.0,0.0,0.274701172
2017-02-27 20:30:00,0.0,0.282030502,0.0,0.0,0.282030502
2017-02-27 21:00:00,0.0,0.23954747,0.0,0.0,0.23954747
2017-02-27 21:30:00,0.0,0.23914367,0.0,0.0,0.23914367
2017-02-27 22:00:00,0.0,0.22074072,0.0,0.0,0.22074072
2017-02-27 22:30:00,0.0,0.215134098,0.0,0.0,0.215134098
