,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.157033833227,0.00266024994667,0.0,0.165993833227,0.0,0.0,0.180133833227,0.00924024994667,0.00924024994667
2017-02-26 08:00:00,0.22309926688,0.01890463344,0.0,0.23499926688,0.0,0.0,0.24619926688,0.02296463344,0.02296463344
2017-02-26 08:30:00,0.0174271400661,0.0174271400661,0.0,0.0174271400661,0.0,0.0149375486281,0.0174271400661,0.0174271400661,0.0174271400661
2017-02-26 09:00:00,0.000149375486281,0.000149375486281,0.0,0.000149375486281,0.000149375486281,0.000149375486281,0.000149375486281,0.000149375486281,0.000149375486281
2017-02-26 09:30:00,1.4937548628e-06,1.4937548628e-06,0.0,1.4937548628e-06,1.4937548628e-06,1.4937548628e-06,1.4937548628e-06,1.4937548628e-06,1.4937548628e-06
2017-02-26 10:00:00,1.7427140057e-08,1.7427140057e-08,0.0,1.7427140057e-08,0.0,1.49375486203e-08,1.7427140057e-08,1.7427140057e-08,1.7427140057e-08
2017-02-26 10:30:00,1.49375498637e-10,1.49375498637e-10,0.0,1.49375498637e-10,1.49375498637e-10,1.49375498637e-10,1.49375498637e-10,1.49375498637e-10,1.49375498637e-10
2017-02-26 11:00:00,1.49375622982e-12,1.49375622982e-12,0.0,1.49375622982e-12,1.49375622982e-12,1.49375622982e-12,1.49375622982e-12,1.49375622982e-12,1.49375622982e-12
2017-02-26 11:30:00,1.49835699403e-14,1.49835699403e-14,0.0,1.49835699403e-14,1.49835699403e-14,1.49835699403e-14,1.49835699403e-14,1.49835699403e-14,1.49835699403e-14
2017-02-26 12:00:00,1.86517468137e-16,1.86517468137e-16,0.0,1.86517468137e-16,1.86517468137e-16,1.86517468137e-16,1.86517468137e-16,1.86517468137e-16,1.86517468137e-16
2017-02-26 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
