,net_participant_export,central_battery_export,unallocated_local_solar,unallocated_central_battery_load,gross_participant_grid_import,gross_participant_local_solar_import,gross_participant_central_battery_import,net_network_export
2017-02-26 04:00:00,-9.07,0.0,0.0,0.0,9.07,0.0,0.0,-9.07
2017-02-26 04:30:00,-8.742,0.0,0.0,0.0,8.742,0.0,0.0,-8.742
2017-02-26 05:00:00,-8.5,0.0,0.0,0.0,8.5,0.0,0.0,-8.5
2017-02-26 05:30:00,-9.053,0.0,0.0,0.0,9.053,0.0,0.0,-9.053
2017-02-26 06:00:00,-8.5816707435,0.0,0.0,0.0,8.5816707435,0.021037145,0.0,-8.5816707435
2017-02-26 06:30:00,-6.3438071767,0.0,0.606137730929,0.0,6.3438071767,0.717055092371,0.0,-6.3438071767
2017-02-26 07:00:00,-2.8574124262,0.0,2.4907250492,0.0,2.8574124262,1.7418625246,0.0,-2.8574124262
2017-02-26 07:30:00,-0.1211949477,0.0,4.43983754358,0.0,0.1211949477,2.15396750872,0.0,-0.1211949477
2017-02-26 08:00:00,0.3281841454,-0.001,6.4511534545,0.0,0.0,2.7230306909,0.0,0.3271841454
2017-02-26 08:30:00,2.6895951648,-1.00000000001e-05,7.95549597067,0.0,0.0,2.80909919413,0.0,2.6895851648
2017-02-26 09:00:00,4.6907237712,-1.0000000028e-07,10.3347698093,0.0,0.0,3.32095396187,0.0,4.6907236712
2017-02-26 09:30:00,7.674447352,-1.00000008274e-09,11.5648727933,0.0,0.0,3.32457455867,0.0,7.674447351
2017-02-26 10:00:00,7.2211131823,-1.00000008274e-11,11.9427609853,0.0,0.0,4.19935219705,0.0,7.22111318229
2017-02-26 10:30:00,9.8101307626,-9.94759830064e-14,14.0959423022,0.0,0.0,4.46918846043,0.0,9.8101307626
2017-02-26 11:00:00,9.2373163525,-1.7763568394e-15,15.2354302938,0.0,0.0,4.69588605875,0.0,9.2373163525
2017-02-26 11:30:00,8.6333484603,0.0,14.7129570503,0.0,0.0,4.60939141005,0.0,8.6333484603
2017-02-26 12:00:00,7.5029145221,0.0,14.4639287684,0.0,0.0,4.48998575368,0.0,7.5029145221
2017-02-26 12:30:00,7.0915766602,0.0,13.3138138835,0.0,0.0,4.1927627767,0.0,7.0915766602
2017-02-26 13:00:00,6.8621131496,0.0,12.020260958,0.0,0.0,4.3108521916,0.0,6.8621131496
2017-02-26 13:30:00,8.1023110538,0.0,12.3910925448,0.0,0.0,4.06821850897,0.0,8.1023110538
2017-02-26 14:00:00,6.1315235669,0.0,10.7282696391,0.0,0.0,3.81125392782,0.0,6.1315235669
2017-02-26 14:30:00,4.1212760497,0.0,8.84206337475,0.0,0.0,3.39321267495,0.0,4.1212760497
2017-02-26 15:00:00,0.8940836176,0.0,6.79040301467,0.0,0.0,2.95168060293,0.0,0.8940836176
2017-02-26 15:30:00,0.6305412006,0.0,5.94411766717,0.0,0.0,2.80642353343,0.0,0.6305412006
2017-02-26 16:00:00,-0.1366114847,0.001,5.78299042942,0.0,0.1366114847,2.69139808588,0.000166666666667,-0.1356114847
2017-02-26 16:30:00,-1.2156830293,0.0,4.79559747558,0.0,1.2156830293,2.57671949512,0.0,-1.2156830293
2017-02-26 17:00:00,-3.8507085206,0.0,3.08052765293,0.0,3.8507085206,2.00976382647,0.0,-3.8507085206
2017-02-26 17:30:00,-6.737326043,0.0,1.47119568357,0.0,6.737326043,1.06447827343,0.0,-6.737326043
2017-02-26 18:00:00,-8.280754123,0.0,0.0176416791429,0.0,8.280754123,0.306604197857,0.0,-8.280754123
2017-02-26 18:30:00,-9.9665541312,0.0,0.0,0.0,9.9665541312,0.003889728,0.0,-9.9665541312
2017-02-26 19:00:00,-8.57,0.0,0.0,0.0,8.57,0.0,0.0,-8.57
2017-02-26 19:30:00,-8.753,0.0,0.0,0.0,8.753,0.0,0.0,-8.753
2017-02-26 20:00:00,-10.285,0.0,0.0,0.0,10.285,0.0,0.0,-10.285
2017-02-26 20:30:00,-9.816,0.0,0.0,0.0,9.816,0.0,0.0,-9.816
2017-02-26 21:00:00,-7.757,0.0,0.0,0.0,7.757,0.0,0.0,-7.757
2017-02-26 21:30:00,-9.014,0.0,0.0,0.0,9.014,0.0,0.0,-9.014
2017-02-26 22:00:00,-8.223,0.0,0.0,0.0,8.223,0.0,0.0,-8.223
2017-02-26 22:30:00,-7.925,0.0,0.0,0.0,7.925,0.0,0.0,-7.925
