,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-02-26 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,1.12167023733,0.0190017853333,0,1.18567023733,0.0,0.0,1.28667023733,0.0660017853333,0.0660017853333
2017-02-26 08:00:00,1.593566192,0.135033096,0,1.678566192,0.0,0.0,1.758566192,0.164033096,0.164033096
2017-02-26 08:30:00,2.18869333943,0.471935387429,0,2.25369333943,0.0,0.262935387429,2.35869333943,0.490935387429,0.490935387429
2017-02-26 09:00:00,0.336924977,0.336924977,0,0.336924977,0.062456016,0.336924977,0.336924977,0.336924977,0.336924977
2017-02-26 09:30:00,0.00302616356875,0.00302616356875,0,0.00302616356875,0.00302616356875,0.00302616356875,0.00302616356875,0.00302616356875,0.00302616356875
2017-02-26 10:00:00,3.53052416355e-05,3.53052416355e-05,0,3.53052416355e-05,0.0,3.02616356875e-05,3.53052416355e-05,3.53052416355e-05,3.53052416355e-05
2017-02-26 10:30:00,3.02616356862e-07,3.02616356862e-07,0,3.02616356862e-07,3.02616356862e-07,3.02616356862e-07,3.02616356862e-07,3.02616356862e-07,3.02616356862e-07
2017-02-26 11:00:00,3.02616376402e-09,3.02616376402e-09,0,3.02616376402e-09,3.02616376402e-09,3.02616376402e-09,3.02616376402e-09,3.02616376402e-09,3.02616376402e-09
2017-02-26 11:30:00,3.02615710268e-11,3.02615710268e-11,0,3.02615710268e-11,3.02615710268e-11,3.02615710268e-11,3.02615710268e-11,3.02615710268e-11,3.02615710268e-11
2017-02-26 12:00:00,3.02424751908e-13,3.02424751908e-13,0,3.02424751908e-13,3.02424751908e-13,3.02424751908e-13,3.02424751908e-13,3.02424751908e-13,3.02424751908e-13
2017-02-26 12:30:00,3.10862446895e-15,3.10862446895e-15,0,3.10862446895e-15,3.10862446895e-15,3.10862446895e-15,3.10862446895e-15,3.10862446895e-15,3.10862446895e-15
2017-02-26 13:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 07:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 09:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 09:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
