,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-26 04:00:00,0.25685625,0.532930968,0.0,0.0,0.789787218
2017-02-26 04:30:00,0.14604375,0.510561468,0.0,0.0,0.656605218
2017-02-26 05:00:00,0.14604375,0.48735684,0.0,0.0,0.63340059
2017-02-26 05:30:00,0.14604375,0.52762194,0.0,0.0,0.67366569
2017-02-26 06:00:00,0.14604375,0.49715619974,0.0008227212,0.0,0.64402267094
2017-02-26 06:30:00,0.14604375,0.350664512098,0.03449829476,0.0,0.531206556858
2017-02-26 07:00:00,0.14604375,0.170425823413,0.08660664564,0.0,0.403076219053
2017-02-26 07:30:00,0.14604375,0.0,0.14538663096,0.0,0.29143038096
2017-02-26 08:00:00,0.14604375,0.0,0.19766933808,0.0,0.34371308808
2017-02-26 08:30:00,0.14604375,0.0,0.17444484096,0.0,0.32048859096
2017-02-26 09:00:00,0.14604375,0.0,0.19065450624,0.0,0.33669825624
2017-02-26 09:30:00,0.14604375,0.0,0.1398563904,0.0,0.2859001404
2017-02-26 10:00:00,0.14604375,0.0,0.16704180696,0.0,0.31308555696
2017-02-26 10:30:00,0.14604375,0.0,0.15772382352,0.0,0.30376757352
2017-02-26 11:00:00,0.14604375,0.0,0.211533858,0.0,0.357577608
2017-02-26 11:30:00,0.14604375,0.0,0.21291299256,0.0,0.35895674256
2017-02-26 12:00:00,0.14604375,0.0,0.23721150792,0.0,0.38325525792
2017-02-26 12:30:00,0.14604375,0.0,0.21157589904,0.0,0.35761964904
2017-02-26 13:00:00,0.14604375,0.0,0.17735894592,0.0,0.32340269592
2017-02-26 13:30:00,0.14604375,0.0,0.15180383376,0.0,0.29784758376
2017-02-26 14:00:00,0.14604375,0.0,0.15786892488,0.0,0.30391267488
2017-02-26 14:30:00,0.14604375,0.0,0.15689275944,0.0,0.30293650944
2017-02-26 15:00:00,0.14604375,0.0,0.18885581952,0.0,0.33489956952
2017-02-26 15:30:00,0.14604375,0.0,0.16994864112,0.0,0.31599239112
2017-02-26 16:00:00,0.14604375,0.0,0.18763442856,0.0,0.33367817856
2017-02-26 16:30:00,0.14604375,0.0969319763625,0.14526422646,0.0,0.388239952822
