participant_id,participant_type,retail_tariff_type,network_tariff_type,retailer,solar_path,load_path,solar_capacity
participant1,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant2,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant3,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant4,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant5,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant6,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant7,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant8,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant9,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant10,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant11,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant12,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant13,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant14,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant15,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant16,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant17,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant18,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant19,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant20,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant21,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant22,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant23,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant24,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant25,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant26,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant27,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant28,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant29,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant30,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant31,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant32,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant33,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
