participant_id,participant_type,retail_tariff_type,network_tariff_type,retailer,solar_path,load_path,solar_capacity
 participant_sgsc_8179191,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8179193,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8179201,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8179203,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_11187547,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8179325,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8184557,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8185307,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8194183,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8194293,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8196697,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8198461,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8199981,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_11187479,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8208299,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
